LEFT SETPOINT, RIGHT SETPOINT, LEFT VEL, RIGHT VEL, LEFT RAW VEL, RIGHT RAW VEL, LEFT CURR, LEFT RAW CURR, RIGHT CURR, RIGHT RAW CURR, VOLT, TEMP
0,0,0,0,0,0,0.0488758553274651,499,-0.0977517106549371,497,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.195503421309867,501,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,-0.0977517106549371,497,-0.0977517106549371,497,25.2038284296349,16.0884057644142
0,0,0,0,0,0,-0.293255131964811,495,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.195503421309867,501,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.195503421309867,501,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,-0.293255131964811,495,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.928641251221892,511,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.195503421309867,501,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.195503421309867,501,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.195503421309867,501,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.195503421309867,501,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.195503421309867,501,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.195503421309867,501,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,-0.0977517106549371,497,0.195503421309867,501,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,-0.0977517106549371,497,-0.0977517106549371,497,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,-0.0977517106549371,497,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.195503421309867,501,0.195503421309867,501,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.195503421309867,501,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.635386119257088,507,0.195503421309867,501,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.195503421309867,501,0.195503421309867,501,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.195503421309867,501,0.0488758553274651,499,25.2038284296349,16.0884057644142
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,16.0884057644142
5,5,0,0,0,0,0.0488758553274651,499,-0.0977517106549371,497,25.2038284296349,16.0884057644142
38,38,0,0,0,0,2.1505376344086,527,3.0791788856305,539,25.2038284296349,16.0884057644142
62,62,0.073125,0.14625,1,2,8.40664711632453,609,10.9970674486803,643,25.2038284296349,16.0884057644142
73,73,0.73125,0.73125,10,10,23.0205278592375,801,22.238514173998,791,25.2038284296349,16.0884057644142
83,83,1.60875,1.60875,22,22,20.4301075268817,767,18.5728250244379,743,21.800779865296,16.0884057644142
88,88,2.48625,2.48625,34,34,17.0576735092864,723,13.2453567937439,673,21.800779865296,16.0884057644142
91,91,3.2175,3.144375,44,43,11.2903225806452,647,10.3616813294233,635,21.800779865296,16.0884057644142
96,96,3.65625,3.65625,50,50,9.48191593352883,623,8.40664711632453,609,21.800779865296,16.0884057644142
97,97,4.095,4.021875,56,55,7.91788856304985,603,7.33137829912023,595,21.800779865296,16.0884057644142
98,98,4.24125,4.168125,58,57,6.25610948191593,581,4.88758553274682,563,21.800779865296,16.0884057644142
99,99,4.314375,4.3875,59,60,6.25610948191593,581,4.44770283479961,557,21.800779865296,16.0884057644142
100,100,4.460625,4.460625,61,61,0.0488758553274651,499,0.0488758553274651,499,21.800779865296,16.0884057644142
100,100,4.460625,4.460625,61,61,0.0488758553274651,499,0.0488758553274651,499,24.9911378943637,16.0884057644142
100,100,4.168125,4.314375,57,59,0.0488758553274651,499,0.195503421309867,501,24.9911378943637,16.0884057644142
100,100,4.095,4.095,56,56,-0.0977517106549371,497,0.0488758553274651,499,24.9911378943637,16.0884057644142
100,100,4.021875,3.94875,55,54,-0.0977517106549371,497,0.0488758553274651,499,24.9911378943637,16.0884057644142
100,100,3.875625,3.8025,53,52,0.0488758553274651,499,0.0488758553274651,499,24.9911378943637,16.0884057644142
100,100,3.875625,3.729375,53,51,-0.0977517106549371,497,0.0488758553274651,499,24.9911378943637,16.0884057644142
100,100,3.8025,3.729375,52,51,0.0488758553274651,499,0.0488758553274651,499,24.9911378943637,16.0884057644142
100,100,3.583125,3.583125,49,49,0.0488758553274651,499,0.0488758553274651,499,24.9911378943637,16.0884057644142
100,100,3.583125,3.436875,49,47,0.0488758553274651,499,0.0488758553274651,499,24.9911378943637,16.0884057644142
100,100,3.2175,3.36375,44,46,0.0488758553274651,499,0.0488758553274651,499,24.9911378943637,16.0884057644142
100,100,3.2175,3.290625,44,45,0.0488758553274651,499,0.0488758553274651,499,24.9911378943637,16.0884057644142
100,100,3.07125,3.2175,42,44,-0.0977517106549371,497,0.0488758553274651,499,24.9911378943637,16.0884057644142
100,100,2.925,3.07125,40,42,0.0488758553274651,499,-0.0977517106549371,497,24.9911378943637,16.0884057644142
100,100,2.851875,2.925,39,40,0.0488758553274651,499,0.0488758553274651,499,24.9911378943637,16.0884057644142
100,100,2.851875,2.77875,39,38,0.0488758553274651,499,0.0488758553274651,499,24.9911378943637,16.0884057644142
100,100,2.77875,2.6325,38,36,-0.0977517106549371,497,0.0488758553274651,499,24.9911378943637,16.0884057644142
100,100,2.6325,2.559375,36,35,0.0488758553274651,499,0.0488758553274651,499,24.9911378943637,16.0884057644142
100,100,2.48625,2.413125,34,33,-0.0977517106549371,497,0.0488758553274651,499,24.9911378943637,16.0884057644142
100,100,2.413125,2.34,33,32,-0.0977517106549371,497,0.0488758553274651,499,24.9911378943637,16.0884057644142
100,100,2.34,2.266875,32,31,0.0488758553274651,499,0.0488758553274651,499,24.9911378943637,16.0884057644142
100,100,2.266875,2.19375,31,30,0.0488758553274651,499,0.0488758553274651,499,24.9911378943637,16.0884057644142
100,100,2.19375,2.120625,30,29,0.0488758553274651,499,0.195503421309867,501,24.9911378943637,16.0884057644142
100,100,1.90125,1.974375,26,27,-0.0977517106549371,497,0.0488758553274651,499,24.9911378943637,16.0884057644142
100,100,1.90125,1.90125,26,26,-0.0977517106549371,497,-0.293255131964811,495,24.9911378943637,16.0884057644142
100,100,1.828125,1.828125,25,25,0.0488758553274651,499,0.0488758553274651,499,25.0620347394541,15.8299082099161
100,100,1.681875,1.681875,23,23,0.0488758553274651,499,0.0488758553274651,499,25.0620347394541,15.8299082099161
100,100,1.60875,1.60875,22,22,0.0488758553274651,499,0.342130987292276,503,25.0620347394541,15.8299082099161
100,100,1.4625,1.4625,20,20,0.0488758553274651,499,0.0488758553274651,499,25.0620347394541,15.8299082099161
100,100,1.389375,1.4625,19,20,0.0488758553274651,499,0.0488758553274651,499,25.0620347394541,15.8299082099161
100,100,1.389375,1.389375,19,19,0.0488758553274651,499,0.0488758553274651,499,25.0620347394541,15.8299082099161
100,100,1.243125,1.31625,17,18,0.0488758553274651,499,0.0488758553274651,499,25.0620347394541,15.8299082099161
100,100,1.243125,1.17,17,16,-0.0977517106549371,497,0.0488758553274651,499,25.0620347394541,15.8299082099161
100,100,1.096875,1.096875,15,15,-0.0977517106549371,497,0.0488758553274651,499,25.0620347394541,16.0884057644142
100,100,1.02375,1.02375,14,14,0.0488758553274651,499,0.0488758553274651,499,25.0620347394541,16.0884057644142
100,100,0.950625,0.950625,13,13,0.0488758553274651,499,0.0488758553274651,499,25.0620347394541,16.0884057644142
100,100,0.8775,0.8775,12,12,0.0488758553274651,499,-0.0977517106549371,497,25.0620347394541,16.0884057644142
100,100,0.804375,0.804375,11,11,0.0488758553274651,499,0.0488758553274651,499,25.0620347394541,16.0884057644142
100,100,0.658125,0.73125,9,10,-0.0977517106549371,497,0.0488758553274651,499,25.0620347394541,16.0884057644142
66,66,0.585,0.585,8,8,0.0488758553274651,499,0.0488758553274651,499,25.0620347394541,16.0884057644142
43,43,0.511875,0.511875,7,7,0.0488758553274651,499,0.0488758553274651,499,25.0620347394541,16.0884057644142
31,31,0.365625,0.365625,5,5,0.0488758553274651,499,0.0488758553274651,499,24.9911378943637,15.9160927879456
22,22,0.2925,0.2925,4,4,0.0488758553274651,499,0.0488758553274651,499,24.9911378943637,15.9160927879456
14,14,0.219375,0.219375,3,3,0.0488758553274651,499,0.0488758553274651,499,24.9911378943637,15.9160927879456
10,10,0.073125,0,1,0,0.0488758553274651,499,0.0488758553274651,499,24.9911378943637,15.9160927879456
6,6,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,24.9911378943637,15.9160927879456
3,3,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,24.9911378943637,15.9160927879456
2,2,-0.073125,0,-1,0,0.0488758553274651,499,0.0488758553274651,499,24.9911378943637,15.9160927879456
1,1,-0.073125,0,-1,0,0.342130987292276,503,0.0488758553274651,499,24.9911378943637,15.9160927879456
0,0,-0.073125,0,-1,0,0.0488758553274651,499,0.0488758553274651,499,25.0620347394541,15.8299082099161
0,0,-0.073125,0,-1,0,0.0488758553274651,499,0.0488758553274651,499,25.0620347394541,15.8299082099161
0,0,-0.073125,0,-1,0,0.0488758553274651,499,0.0488758553274651,499,25.0620347394541,15.8299082099161
0,0,-0.073125,0,-1,0,0.0488758553274651,499,-0.0977517106549371,497,25.0620347394541,15.8299082099161
0,0,-0.073125,0,-1,0,0.0488758553274651,499,0.0488758553274651,499,25.0620347394541,15.8299082099161
0,0,0,0,0,0,0.0488758553274651,499,0.635386119257088,507,25.0620347394541,15.8299082099161
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.0620347394541,15.8299082099161
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.0620347394541,15.8299082099161
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,15.9160927879456
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,15.9160927879456
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,15.9160927879456
0,0,0,0,0,0,0.0488758553274651,499,-0.0977517106549371,497,25.2038284296349,15.9160927879456
0,0,0,0,0,0,0.195503421309867,501,0.0488758553274651,499,25.2038284296349,15.9160927879456
0,0,0,0,0,0,-0.0977517106549371,497,-0.0977517106549371,497,25.2038284296349,15.9160927879456
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.2038284296349,15.9160927879456
0,0,0,0,0,0,-0.0977517106549371,497,0.0488758553274651,499,25.2038284296349,15.9160927879456
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.0620347394541,15.9160927879456
0,0,0,0,0,0,-0.0977517106549371,497,-0.0977517106549371,497,25.0620347394541,15.9160927879456
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.0620347394541,15.9160927879456
0,0,0,0,0,0,-0.0977517106549371,497,0.0488758553274651,499,25.0620347394541,15.9160927879456
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.0620347394541,15.9160927879456
0,0,0,0,0,0,0.0488758553274651,499,0.0488758553274651,499,25.0620347394541,15.9160927879456
